add-yield-c,12,40,960,753924,785,0
add-yield-c,12,80,1920,2882387,1501,0
add-yield-c,12,100,2400,1767001,736,0
add-yield-c,12,1000,24000,16688307,695,0
add-yield-c,12,10000,240000,247356892,1030,0
add-yield-c,12,100000,2400000,5726808655,2386,0
add-yield-s,2,10,40,84093,2102,0
add-yield-s,2,20,80,95912,1198,0
add-yield-s,2,40,160,129676,810,0
add-yield-s,2,80,320,199525,623,0
add-yield-s,2,100,400,229628,574,0
add-yield-s,2,1000,4000,1898715,474,0
add-yield-s,4,10,80,114796,1434,0
add-yield-s,4,20,160,136479,852,0
add-yield-s,4,40,320,228375,713,0
add-yield-s,4,80,640,399092,623,0
add-yield-s,4,100,800,4066560,5083,0
add-yield-s,4,1000,8000,4273131,534,0
add-yield-s,8,10,160,244856,1530,0
add-yield-s,8,20,320,207414,648,0
add-yield-s,8,40,640,15077463,23558,0
add-yield-s,8,80,1280,126285421,98660,0
add-yield-s,8,100,1600,311272366,194545,0
add-yield-s,8,1000,16000,1514585357,94661,0
add-yield-s,12,10,240,1386811440,5778381,0
add-yield-s,12,20,480,6610647,13772,0
add-yield-s,12,40,960,2342782296,2440398,0
add-yield-s,12,80,1920,4246069979,2211494,0
add-yield-s,12,100,2400,8395595325,3498164,0
add-yield-s,12,1000,24000,63809190679,2658716,0
add-none,1,10,20,117952,5897,0
add-none,1,20,40,109432,2735,0
add-none,1,40,80,113226,1415,0
add-none,1,80,160,74642,466,0
add-none,1,100,200,39933,199,0
add-none,1,1000,2000,81334,40,0
add-none,1,10000,20000,177200,8,0
add-none,1,100000,200000,748305,3,0
add-none,2,10,40,51765,1294,0
add-none,2,20,80,56448,705,0
add-none,2,40,160,51354,320,0
add-none,2,80,320,51456,160,0
add-none,2,100,400,57451,143,0
add-none,2,1000,4000,73549,18,0
add-none,2,10000,40000,465192,11,4008
add-none,2,100000,400000,5272182,13,-10107
add-none,4,10,80,110748,1384,0
add-none,4,20,160,83862,524,0
add-none,4,40,320,81410,254,0
add-none,4,80,640,85303,133,0
add-none,4,100,800,91581,114,0
add-none,4,1000,8000,91648,11,0
add-none,4,10000,80000,876515,10,-6856
add-none,4,100000,800000,10738726,13,-5042
add-none,8,10,160,165295,1033,0
add-none,8,20,320,227301,710,-6
add-none,8,40,640,175145,273,-8
add-none,8,80,1280,167674,130,0
add-none,8,100,1600,153462,95,0
add-none,8,1000,16000,249700,15,303
add-none,8,10000,160000,1750399,10,-7322
add-none,8,100000,1600000,19916006,12,-35174
add-none,12,10,240,232966,970,0
add-none,12,20,480,246378,513,-12
add-none,12,40,960,219051,228,0
add-none,12,80,1920,253622,132,-12
add-none,12,100,2400,278621,116,-43
add-none,12,1000,24000,311857,12,498
add-none,12,10000,240000,3437182,14,3516
add-none,12,100000,2400000,31300570,13,-8064
add-yield-none,2,10,40,120008,3000,0
add-yield-none,2,20,80,128802,1610,0
add-yield-none,2,40,160,107439,671,28
add-yield-none,2,80,320,134181,419,35
add-yield-none,2,100,400,150855,377,42
add-yield-none,2,1000,4000,879813,219,45
add-yield-none,2,10000,40000,8579113,214,0
add-yield-none,2,100000,400000,81938810,204,-1078
add-yield-none,4,10,80,112926,1411,0
add-yield-none,4,20,160,116924,730,21
add-yield-none,4,40,320,129133,403,12
add-yield-none,4,80,640,180936,282,-26
add-yield-none,4,100,800,199608,249,57
add-yield-none,4,1000,8000,1266688,158,15
add-yield-none,4,10000,80000,11834254,147,-238
add-yield-none,4,100000,800000,118452538,148,-1840
add-yield-none,8,10,160,186958,1168,9
add-yield-none,8,20,320,185000,578,30
add-yield-none,8,40,640,230298,359,217
add-yield-none,8,80,1280,497393,388,103
add-yield-none,8,100,1600,710085,443,81
add-yield-none,8,1000,16000,5177334,323,677
add-yield-none,8,10000,160000,49202203,307,-2261
add-yield-none,8,100000,1600000,351885816,219,-98929
add-yield-none,12,10,240,283883,1182,3
add-yield-none,12,20,480,269266,560,42
add-yield-none,12,40,960,322972,336,75
add-yield-none,12,80,1920,607104,316,80
add-yield-none,12,100,2400,945374,393,-46
add-yield-none,12,1000,24000,5529119,230,-462
add-yield-none,12,10000,240000,63956236,266,-8971
add-yield-none,12,100000,2400000,645774001,269,-18759
add-m,2,10,40,76921,1923,0
add-m,2,20,80,108618,1357,0
add-m,2,40,160,87339,545,0
add-m,2,80,320,56116,175,0
add-m,2,100,400,57932,144,0
add-m,2,1000,4000,247012,61,0
add-m,2,10000,40000,3032164,75,0
add-m,2,100000,400000,26363286,65,0
add-m,4,10,80,102499,1281,0
add-m,4,20,160,85934,537,0
add-m,4,40,320,86081,269,0
add-m,4,80,640,115774,180,0
add-m,4,100,800,125195,156,0
add-m,4,1000,8000,686012,85,0
add-m,4,10000,80000,6839878,85,0
add-m,4,100000,800000,66886235,83,0
add-m,8,10,160,218228,1363,0
add-m,8,20,320,155813,486,0
add-m,8,40,640,154008,240,0
add-m,8,80,1280,169584,132,0
add-m,8,100,1600,280793,175,0
add-m,8,1000,16000,1181878,73,0
add-m,8,10000,160000,14076987,87,0
add-m,8,100000,1600000,137158098,85,0
add-m,12,10,240,226221,942,0
add-m,12,20,480,293520,611,0
add-m,12,40,960,310545,323,0
add-m,12,80,1920,247915,129,0
add-m,12,100,2400,289336,120,0
add-m,12,1000,24000,1955781,81,0
add-m,12,10000,240000,18595423,77,0
add-m,12,100000,2400000,208208614,86,0
add-s,2,10,40,56500,1412,0
add-s,2,20,80,122042,1525,0
add-s,2,40,160,76011,475,0
add-s,2,80,320,77927,243,0
add-s,2,100,400,68517,171,0
add-s,2,1000,4000,214775,53,0
add-s,2,10000,40000,2992006,74,0
add-s,2,100000,400000,35538824,88,0
add-s,4,10,80,93001,1162,0
add-s,4,20,160,94238,588,0
add-s,4,40,320,131496,410,0
add-s,4,80,640,81704,127,0
add-s,4,100,800,84059,105,0
add-s,4,1000,8000,548657,68,0
add-s,4,10000,80000,9232389,115,0
add-s,4,100000,800000,60576641,75,0
add-s,8,10,160,188924,1180,0
add-s,8,20,320,190168,594,0
add-s,8,40,640,168699,263,0
add-s,8,80,1280,167713,131,0
add-s,8,100,1600,171326,107,0
add-s,8,1000,16000,4400515,275,0
add-s,8,10000,160000,12502478,78,0
add-s,8,100000,1600000,308033669,192,0
add-s,12,10,240,281267,1171,0
add-s,12,20,480,275849,574,0
add-s,12,40,960,226777,236,0
add-s,12,80,1920,279493,145,0
add-s,12,100,2400,234761,97,0
add-s,12,1000,24000,1834727,76,0
add-s,12,10000,240000,43174769,179,0
add-s,12,100000,2400000,707276590,294,0
add-c,2,10,40,53501,1337,0
add-c,2,20,80,82417,1030,0
add-c,2,40,160,76986,481,0
add-c,2,80,320,81236,253,0
add-c,2,100,400,79370,198,0
add-c,2,1000,4000,168442,42,0
add-c,2,10000,40000,2088253,52,0
add-c,2,100000,400000,22838881,57,0
add-c,4,10,80,87821,1097,0
add-c,4,20,160,84976,531,0
add-c,4,40,320,84498,264,0
add-c,4,80,640,83728,130,0
add-c,4,100,800,83409,104,0
add-c,4,1000,8000,594369,74,0
add-c,4,10000,80000,5837180,72,0
add-c,4,100000,800000,84140792,105,0
add-c,8,10,160,179820,1123,0
add-c,8,20,320,161813,505,0
add-c,8,40,640,154443,241,0
add-c,8,80,1280,184598,144,0
add-c,8,100,1600,172832,108,0
add-c,8,1000,16000,642809,40,0
add-c,8,10000,160000,10103510,63,0
add-c,8,100000,1600000,122564143,76,0
add-c,12,10,240,240618,1002,0
add-c,12,20,480,227610,474,0
add-c,12,40,960,253470,264,0
add-c,12,80,1920,236533,123,0
add-c,12,100,2400,241639,100,0
add-c,12,1000,24000,1499402,62,0
add-c,12,10000,240000,20654352,86,0
add-c,12,100000,2400000,253461674,105,0
add-yield-m,2,10,40,100813,2520,0
add-yield-m,2,20,80,96395,1204,0
add-yield-m,2,40,160,124894,780,0
add-yield-m,2,80,320,247934,774,0
add-yield-m,2,100,400,257961,644,0
add-yield-m,2,1000,4000,2540101,635,0
add-yield-m,2,10000,40000,26749963,668,0
add-yield-m,2,100000,400000,259018933,647,0
add-yield-m,4,10,80,126067,1575,0
add-yield-m,4,20,160,174236,1088,0
add-yield-m,4,40,320,294002,918,0
add-yield-m,4,80,640,632867,988,0
add-yield-m,4,100,800,771105,963,0
add-yield-m,4,1000,8000,7627971,953,0
add-yield-m,4,10000,80000,99734992,1246,0
add-yield-m,4,100000,800000,757785811,947,0
add-yield-m,8,10,160,193812,1211,0
add-yield-m,8,20,320,492620,1539,0
add-yield-m,8,40,640,759974,1187,0
add-yield-m,8,80,1280,1584403,1237,0
add-yield-m,8,100,1600,1977427,1235,0
add-yield-m,8,1000,16000,19701154,1231,0
add-yield-m,8,10000,160000,197389183,1233,0
add-yield-m,8,100000,1600000,2027447418,1267,0
add-yield-m,12,10,240,370223,1542,0
add-yield-m,12,20,480,665973,1387,0
add-yield-m,12,40,960,1193214,1242,0
add-yield-m,12,80,1920,2402741,1251,0
add-yield-m,12,100,2400,3117937,1299,0
add-yield-m,12,1000,24000,37437480,1559,0
add-yield-m,12,10000,240000,299816002,1249,0
add-yield-m,12,100000,2400000,3022956205,1259,0
add-yield-c,2,10,40,92854,2321,0
add-yield-c,2,20,80,95282,1191,0
add-yield-c,2,40,160,98942,618,0
add-yield-c,2,80,320,177623,555,0
add-yield-c,2,100,400,195036,487,0
add-yield-c,2,1000,4000,1688178,422,0
add-yield-c,2,10000,40000,16837510,420,0
add-yield-c,2,100000,400000,167942497,419,0
add-yield-c,4,10,80,112415,1405,0
add-yield-c,4,20,160,180601,1128,0
add-yield-c,4,40,320,225301,704,0
add-yield-c,4,80,640,409361,639,0
add-yield-c,4,100,800,504710,630,0
add-yield-c,4,1000,8000,4718962,589,0
add-yield-c,4,10000,80000,47749365,596,0
add-yield-c,4,100000,800000,456607925,570,0
add-yield-c,8,10,160,260101,1625,0
add-yield-c,8,20,320,233780,730,0
add-yield-c,8,40,640,460532,719,0
add-yield-c,8,80,1280,1201470,938,0
add-yield-c,8,100,1600,1528721,955,0
add-yield-c,8,1000,16000,17237309,1077,0
add-yield-c,8,10000,160000,107064149,669,0
add-yield-c,8,100000,1600000,883199734,551,0
add-yield-c,12,10,240,358833,1495,0
add-yield-c,12,20,480,344018,716,0
add-yield-c,12,40,960,839952,874,0
add-yield-c,12,80,1920,1941910,1011,0
add-yield-c,12,100,2400,2657583,1107,0
add-yield-c,12,1000,24000,31888360,1328,0
add-yield-c,12,10000,240000,352575834,1469,0
add-yield-c,12,100000,2400000,5706559579,2377,0
add-yield-s,2,10,40,86652,2166,0
add-yield-s,2,20,80,68793,859,0
add-yield-s,2,40,160,116986,731,0
add-yield-s,2,80,320,191150,597,0
add-yield-s,2,100,400,213188,532,0
add-yield-s,2,1000,4000,1882998,470,0
add-yield-s,4,10,80,114258,1428,0
add-yield-s,4,20,160,149673,935,0
add-yield-s,4,40,320,200841,627,0
add-yield-s,4,80,640,417275,651,0
add-yield-s,4,100,800,8876595,11095,0
add-yield-s,4,1000,8000,4306678,538,0
add-yield-s,8,10,160,186352,1164,0
add-yield-s,8,20,320,212465,663,0
add-yield-s,8,40,640,5582214,8722,0
add-yield-s,8,80,1280,276366732,215911,0
add-yield-s,8,100,1600,263833411,164895,0
add-yield-s,8,1000,16000,1088063281,68003,0
add-yield-s,12,10,240,333717,1390,0
add-yield-s,12,20,480,312092,650,0
add-yield-s,12,40,960,920149856,958489,0
add-yield-s,12,80,1920,2835690966,1476922,0
add-yield-s,12,100,2400,2246018004,935840,0
add-yield-s,12,1000,24000,41159100798,1714962,0
add-none,1,10,20,120351,6017,0
add-none,1,20,40,82237,2055,0
add-none,1,40,80,117288,1466,0
add-none,1,80,160,70211,438,0
add-none,1,100,200,79810,399,0
add-none,1,1000,2000,79218,39,0
add-none,1,10000,20000,145082,7,0
add-none,1,100000,200000,742461,3,0
add-none,2,10,40,78783,1969,0
add-none,2,20,80,72832,910,0
add-none,2,40,160,53820,336,0
add-none,2,80,320,49822,155,0
add-none,2,100,400,48381,120,0
add-none,2,1000,4000,124963,31,-111
add-none,2,10000,40000,514254,12,3433
add-none,2,100000,400000,5384625,13,-9015
add-none,4,10,80,116395,1454,0
add-none,4,20,160,146537,915,0
add-none,4,40,320,108409,338,0
add-none,4,80,640,156745,244,0
add-none,4,100,800,86922,108,0
add-none,4,1000,8000,112393,14,382
add-none,4,10000,80000,1082626,13,-385
add-none,4,100000,800000,10717224,13,-4443
add-none,8,10,160,209599,1309,0
add-none,8,20,320,168340,526,0
add-none,8,40,640,154318,241,0
add-none,8,80,1280,155829,121,0
add-none,8,100,1600,190774,119,-15
add-none,8,1000,16000,170624,10,0
add-none,8,10000,160000,1841511,11,-5592
add-none,8,100000,1600000,20041643,12,7691
add-none,12,10,240,251955,1049,-3
add-none,12,20,480,280253,583,-1
add-none,12,40,960,227382,236,0
add-none,12,80,1920,244761,127,-8
add-none,12,100,2400,234953,97,0
add-none,12,1000,24000,273808,11,0
add-none,12,10000,240000,2992183,12,-5068
add-none,12,100000,2400000,30183255,12,-122751
add-yield-none,2,10,40,138812,3470,0
add-yield-none,2,20,80,131115,1638,0
add-yield-none,2,40,160,94773,592,23
add-yield-none,2,80,320,118973,371,52
add-yield-none,2,100,400,131902,329,48
add-yield-none,2,1000,4000,1192462,298,0
add-yield-none,2,10000,40000,10424262,260,36
add-yield-none,2,100000,400000,81704342,204,-928
add-yield-none,4,10,80,159831,1997,2
add-yield-none,4,20,160,200480,1253,0
add-yield-none,4,40,320,128895,402,6
add-yield-none,4,80,640,179004,279,77
add-yield-none,4,100,800,203163,253,109
add-yield-none,4,1000,8000,1275170,159,35
add-yield-none,4,10000,80000,12047897,150,-276
add-yield-none,4,100000,800000,117095615,146,-68
add-yield-none,8,10,160,196780,1229,10
add-yield-none,8,20,320,212394,663,24
add-yield-none,8,40,640,307403,480,94
add-yield-none,8,80,1280,627998,490,10
add-yield-none,8,100,1600,596128,372,28
add-yield-none,8,1000,16000,5231102,326,906
add-yield-none,8,10000,160000,46895483,293,-1311
add-yield-none,8,100000,1600000,304129970,190,-92912
add-yield-none,12,10,240,290390,1209,11
add-yield-none,12,20,480,261453,544,28
add-yield-none,12,40,960,388549,404,195
add-yield-none,12,80,1920,661153,344,136
add-yield-none,12,100,2400,777260,323,84
add-yield-none,12,1000,24000,6252897,260,320
add-yield-none,12,10000,240000,62928042,262,-12863
add-yield-none,12,100000,2400000,634548014,264,-36728
add-m,2,10,40,85623,2140,0
add-m,2,20,80,115362,1442,0
add-m,2,40,160,53234,332,0
add-m,2,80,320,58455,182,0
add-m,2,100,400,53671,134,0
add-m,2,1000,4000,335408,83,0
add-m,2,10000,40000,2877929,71,0
add-m,2,100000,400000,29454370,73,0
add-m,4,10,80,100029,1250,0
add-m,4,20,160,104623,653,0
add-m,4,40,320,119409,373,0
add-m,4,80,640,113263,176,0
add-m,4,100,800,100813,126,0
add-m,4,1000,8000,454119,56,0
add-m,4,10000,80000,5983477,74,0
add-m,4,100000,800000,62120629,77,0
add-m,8,10,160,9174095,57338,0
add-m,8,20,320,265401,829,0
add-m,8,40,640,217461,339,0
add-m,8,80,1280,2241383,1751,0
add-m,8,100,1600,191358,119,0
add-m,8,1000,16000,9176143,573,0
add-m,8,10000,160000,12927468,80,0
add-m,8,100000,1600000,139006392,86,0
add-m,12,10,240,303771,1265,0
add-m,12,20,480,231035,481,0
add-m,12,40,960,306086,318,0
add-m,12,80,1920,333190,173,0
add-m,12,100,2400,306070,127,0
add-m,12,1000,24000,1860562,77,0
add-m,12,10000,240000,19960177,83,0
add-m,12,100000,2400000,207144187,86,0
add-s,2,10,40,77250,1931,0
add-s,2,20,80,108940,1361,0
add-s,2,40,160,92748,579,0
add-s,2,80,320,70601,220,0
add-s,2,100,400,64004,160,0
add-s,2,1000,4000,85487,21,0
add-s,2,10000,40000,3041459,76,0
add-s,2,100000,400000,40460531,101,0
add-s,4,10,80,92721,1159,0
add-s,4,20,160,93983,587,0
add-s,4,40,320,100539,314,0
add-s,4,80,640,83619,130,0
add-s,4,100,800,85051,106,0
add-s,4,1000,8000,508590,63,0
add-s,4,10000,80000,7113712,88,0
add-s,4,100000,800000,93580918,116,0
add-s,8,10,160,255343,1595,0
add-s,8,20,320,159292,497,0
add-s,8,40,640,166367,259,0
add-s,8,80,1280,160417,125,0
add-s,8,100,1600,193565,120,0
add-s,8,1000,16000,822886,51,0
add-s,8,10000,160000,17686438,110,0
add-s,8,100000,1600000,368501971,230,0
add-s,12,10,240,277148,1154,0
add-s,12,20,480,236865,493,0
add-s,12,40,960,332551,346,0
add-s,12,80,1920,261395,136,0
add-s,12,100,2400,248669,103,0
add-s,12,1000,24000,2014017,83,0
add-s,12,10000,240000,35132853,146,0
add-s,12,100000,2400000,644313619,268,0
add-c,2,10,40,53719,1342,0
add-c,2,20,80,54694,683,0
add-c,2,40,160,54454,340,0
add-c,2,80,320,78313,244,0
add-c,2,100,400,75497,188,0
add-c,2,1000,4000,247319,61,0
add-c,2,10000,40000,2315935,57,0
add-c,2,100000,400000,20989534,52,0
add-c,4,10,80,99265,1240,0
add-c,4,20,160,89135,557,0
add-c,4,40,320,87930,274,0
add-c,4,80,640,88479,138,0
add-c,4,100,800,154689,193,0
add-c,4,1000,8000,528885,66,0
add-c,4,10000,80000,5566110,69,0
add-c,4,100000,800000,57113297,71,0
add-c,8,10,160,259931,1624,0
add-c,8,20,320,191821,599,0
add-c,8,40,640,166283,259,0
add-c,8,80,1280,177511,138,0
add-c,8,100,1600,196335,122,0
add-c,8,1000,16000,847183,52,0
add-c,8,10000,160000,7712944,48,0
add-c,8,100000,1600000,161962280,101,0
add-c,12,10,240,236885,987,0
add-c,12,20,480,234105,487,0
add-c,12,40,960,260364,271,0
add-c,12,80,1920,257687,134,0
add-c,12,100,2400,263836,109,0
add-c,12,1000,24000,1674421,69,0
add-c,12,10000,240000,25101926,104,0
add-c,12,100000,2400000,248319061,103,0
add-yield-m,2,10,40,84898,2122,0
add-yield-m,2,20,80,135339,1691,0
add-yield-m,2,40,160,125132,782,0
add-yield-m,2,80,320,222460,695,0
add-yield-m,2,100,400,296614,741,0
add-yield-m,2,1000,4000,2564387,641,0
add-yield-m,2,10000,40000,25516032,637,0
add-yield-m,2,100000,400000,251743850,629,0
add-yield-m,4,10,80,212552,2656,0
add-yield-m,4,20,160,174484,1090,0
add-yield-m,4,40,320,303209,947,0
add-yield-m,4,80,640,633217,989,0
add-yield-m,4,100,800,779401,974,0
add-yield-m,4,1000,8000,7632785,954,0
add-yield-m,4,10000,80000,75499014,943,0
add-yield-m,4,100000,800000,780498820,975,0
add-yield-m,8,10,160,211447,1321,0
add-yield-m,8,20,320,404314,1263,0
add-yield-m,8,40,640,792364,1238,0
add-yield-m,8,80,1280,1545489,1207,0
add-yield-m,8,100,1600,1966686,1229,0
add-yield-m,8,1000,16000,19579436,1223,0
add-yield-m,8,10000,160000,199131556,1244,0
add-yield-m,8,100000,1600000,1972794949,1232,0
add-yield-m,12,10,240,390614,1627,0
add-yield-m,12,20,480,580510,1209,0
add-yield-m,12,40,960,1212526,1263,0
add-yield-m,12,80,1920,2439486,1270,0
add-yield-m,12,100,2400,3180659,1325,0
add-yield-m,12,1000,24000,29993850,1249,0
add-yield-m,12,10000,240000,298811352,1245,0
add-yield-m,12,100000,2400000,3058678715,1274,0
add-yield-c,2,10,40,135266,3381,0
add-yield-c,2,20,80,132619,1657,0
add-yield-c,2,40,160,124817,780,0
add-yield-c,2,80,320,187376,585,0
add-yield-c,2,100,400,217750,544,0
add-yield-c,2,1000,4000,1747053,436,0
add-yield-c,2,10000,40000,16648648,416,0
add-yield-c,2,100000,400000,170452561,426,0
add-yield-c,4,10,80,110921,1386,0
add-yield-c,4,20,160,143798,898,0
add-yield-c,4,40,320,221658,692,0
add-yield-c,4,80,640,435739,680,0
add-yield-c,4,100,800,503502,629,0
add-yield-c,4,1000,8000,4891287,611,0
add-yield-c,4,10000,80000,46924610,586,0
add-yield-c,4,100000,800000,484371306,605,0
add-yield-c,8,10,160,200671,1254,0
add-yield-c,8,20,320,284137,887,0
add-yield-c,8,40,640,559754,874,0
add-yield-c,8,80,1280,1257239,982,0
add-yield-c,8,100,1600,1427419,892,0
add-yield-c,8,1000,16000,14544989,909,0
add-yield-c,8,10000,160000,132260287,826,0
add-yield-c,8,100000,1600000,859636572,537,0
add-yield-c,12,10,240,294182,1225,0
add-yield-c,12,20,480,354282,738,0
add-yield-c,12,40,960,1043289,1086,0
add-yield-c,12,80,1920,1577052,821,0
add-yield-c,12,100,2400,2754234,1147,0
add-yield-c,12,1000,24000,39077656,1628,0
add-yield-c,12,10000,240000,199074780,829,0
add-yield-c,12,100000,2400000,5619725648,2341,0
add-yield-s,2,10,40,88784,2219,0
add-yield-s,2,20,80,130610,1632,0
add-yield-s,2,40,160,126733,792,0
add-yield-s,2,80,320,177090,553,0
add-yield-s,2,100,400,213008,532,0
add-yield-s,2,1000,4000,1830258,457,0
add-yield-s,4,10,80,96601,1207,0
add-yield-s,4,20,160,143757,898,0
add-yield-s,4,40,320,203632,636,0
add-yield-s,4,80,640,385227,601,0
add-yield-s,4,100,800,4501662,5627,0
add-yield-s,4,1000,8000,4950069,618,0
add-yield-s,8,10,160,202106,1263,0
add-yield-s,8,20,320,208338,651,0
add-yield-s,8,40,640,28350794,44298,0
add-yield-s,8,80,1280,506204486,395472,0
add-yield-s,8,100,1600,402788047,251742,0
add-yield-s,8,1000,16000,5086299795,317893,0
add-yield-s,12,10,240,300375,1251,0
add-yield-s,12,20,480,13723196,28589,0
add-yield-s,12,40,960,1332638610,1388165,0
add-yield-s,12,80,1920,3029760780,1578000,0
add-yield-s,12,100,2400,4912044919,2046685,0
add-yield-s,12,1000,24000,45445976961,1893582,0
add-none,1,10,20,111468,5573,0
add-none,1,20,40,95631,2390,0
add-none,1,40,80,114092,1426,0
add-none,1,80,160,84615,528,0
add-none,1,100,200,84609,423,0
add-none,1,1000,2000,46721,23,0
add-none,1,10000,20000,105132,5,0
add-none,1,100000,200000,730663,3,0
add-none,2,10,40,70754,1768,0
add-none,2,20,80,78244,978,0
add-none,2,40,160,72891,455,0
add-none,2,80,320,69005,215,0
add-none,2,100,400,71345,178,0
add-none,2,1000,4000,78481,19,0
add-none,2,10000,40000,430394,10,5787
add-none,2,100000,400000,5411955,13,-16241
add-none,4,10,80,118177,1477,0
add-none,4,20,160,105388,658,0
add-none,4,40,320,105859,330,0
add-none,4,80,640,97704,152,-7
add-none,4,100,800,151184,188,0
add-none,4,1000,8000,144972,18,33
add-none,4,10000,80000,1060763,13,-76
add-none,4,100000,800000,9570194,11,-27873
add-none,8,10,160,254916,1593,0
add-none,8,20,320,160439,501,0
add-none,8,40,640,216807,338,-12
add-none,8,80,1280,164423,128,0
add-none,8,100,1600,157139,98,0
add-none,8,1000,16000,172240,10,0
add-none,8,10000,160000,1938051,12,784
add-none,8,100000,1600000,19141425,11,-19706
add-none,12,10,240,254811,1061,1
add-none,12,20,480,226292,471,0
add-none,12,40,960,245143,255,5
add-none,12,80,1920,256295,133,-14
add-none,12,100,2400,225176,93,0
add-none,12,1000,24000,265470,11,0
add-none,12,10000,240000,2965160,12,9203
add-none,12,100000,2400000,30516691,12,10379
add-yield-none,2,10,40,86928,2173,0
add-yield-none,2,20,80,136274,1703,0
add-yield-none,2,40,160,151636,947,15
add-yield-none,2,80,320,127388,398,43
add-yield-none,2,100,400,178876,447,73
add-yield-none,2,1000,4000,876395,219,48
add-yield-none,2,10000,40000,8431562,210,26
add-yield-none,2,100000,400000,81240470,203,387
add-yield-none,4,10,80,163655,2045,0
add-yield-none,4,20,160,137256,857,6
add-yield-none,4,40,320,132768,414,94
add-yield-none,4,80,640,178631,279,38
add-yield-none,4,100,800,195388,244,-67
add-yield-none,4,1000,8000,1258635,157,-58
add-yield-none,4,10000,80000,12133967,151,180
add-yield-none,4,100000,800000,115796458,144,-3484
add-yield-none,8,10,160,197722,1235,14
add-yield-none,8,20,320,203508,635,32
add-yield-none,8,40,640,343396,536,95
add-yield-none,8,80,1280,504124,393,26
add-yield-none,8,100,1600,704513,440,124
add-yield-none,8,1000,16000,5278237,329,191
add-yield-none,8,10000,160000,53414665,333,-3977
add-yield-none,8,100000,1600000,381830733,238,-57724
add-yield-none,12,10,240,301695,1257,0
add-yield-none,12,20,480,258421,538,43
add-yield-none,12,40,960,386289,402,243
add-yield-none,12,80,1920,700355,364,165
add-yield-none,12,100,2400,971402,404,89
add-yield-none,12,1000,24000,5777495,240,101
add-yield-none,12,10000,240000,59724610,248,-3426
add-yield-none,12,100000,2400000,630395745,262,-53815
add-m,2,10,40,85106,2127,0
add-m,2,20,80,116625,1457,0
add-m,2,40,160,119332,745,0
add-m,2,80,320,79595,248,0
add-m,2,100,400,76207,190,0
add-m,2,1000,4000,264976,66,0
add-m,2,10000,40000,2750670,68,0
add-m,2,100000,400000,39370072,98,0
add-m,4,10,80,99749,1246,0
add-m,4,20,160,90763,567,0
add-m,4,40,320,91770,286,0
add-m,4,80,640,98666,154,0
add-m,4,100,800,119150,148,0
add-m,4,1000,8000,416383,52,0
add-m,4,10000,80000,5385583,67,0
add-m,4,100000,800000,57599033,71,0
add-m,8,10,160,8637899,53986,0
add-m,8,20,320,194891,609,0
add-m,8,40,640,188738,294,0
add-m,8,80,1280,183984,143,0
add-m,8,100,1600,209194,130,0
add-m,8,1000,16000,1014900,63,0
add-m,8,10000,160000,12855298,80,0
add-m,8,100000,1600000,129142347,80,0
add-m,12,10,240,236363,984,0
add-m,12,20,480,256127,533,0
add-m,12,40,960,232138,241,0
add-m,12,80,1920,238330,124,0
add-m,12,100,2400,246738,102,0
add-m,12,1000,24000,1820434,75,0
add-m,12,10000,240000,19552425,81,0
add-m,12,100000,2400000,205585599,85,0
add-s,2,10,40,104506,2612,0
add-s,2,20,80,60937,761,0
add-s,2,40,160,57224,357,0
add-s,2,80,320,117005,365,0
add-s,2,100,400,63183,157,0
add-s,2,1000,4000,93086,23,0
add-s,2,10000,40000,3374407,84,0
add-s,2,100000,400000,32655418,81,0
add-s,4,10,80,93140,1164,0
add-s,4,20,160,97399,608,0
add-s,4,40,320,115866,362,0
add-s,4,80,640,88966,139,0
add-s,4,100,800,94116,117,0
add-s,4,1000,8000,407090,50,0
add-s,4,10000,80000,6799418,84,0
add-s,4,100000,800000,71441933,89,0
add-s,8,10,160,192486,1203,0
add-s,8,20,320,165932,518,0
add-s,8,40,640,219210,342,0
add-s,8,80,1280,198867,155,0
add-s,8,100,1600,169027,105,0
add-s,8,1000,16000,1357249,84,0
add-s,8,10000,160000,17211530,107,0
add-s,8,100000,1600000,400900377,250,0
add-s,12,10,240,271902,1132,0
add-s,12,20,480,283994,591,0
add-s,12,40,960,246745,257,0
add-s,12,80,1920,225672,117,0
add-s,12,100,2400,272551,113,0
add-s,12,1000,24000,1547583,64,0
add-s,12,10000,240000,46978257,195,0
add-s,12,100000,2400000,615656954,256,0
add-c,2,10,40,57165,1429,0
add-c,2,20,80,54471,680,0
add-c,2,40,160,56628,353,0
add-c,2,80,320,53206,166,0
add-c,2,100,400,59406,148,0
add-c,2,1000,4000,264728,66,0
add-c,2,10000,40000,2298199,57,0
add-c,2,100000,400000,22060343,55,0
add-c,4,10,80,99334,1241,0
add-c,4,20,160,93592,584,0
add-c,4,40,320,89799,280,0
add-c,4,80,640,85724,133,0
add-c,4,100,800,83528,104,0
add-c,4,1000,8000,429275,53,0
add-c,4,10000,80000,7559994,94,0
add-c,4,100000,800000,54011978,67,0
add-c,8,10,160,162338,1014,0
add-c,8,20,320,187352,585,0
add-c,8,40,640,169917,265,0
add-c,8,80,1280,187139,146,0
add-c,8,100,1600,194104,121,0
add-c,8,1000,16000,873887,54,0
add-c,8,10000,160000,15622409,97,0
